epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
815,train,50000,116,20.663793103448278,1,202,0.1,40750000,1000000,10.7069,0.16737292622985264,10187500,187107.67877899998,204.66300400000182,244.30404627501488
815,test,10000,22,23.363636363636363,1,71,0.05,40750000,1000000,10.7466,0.16737292622985264,10187500,187133.436074,25.745662000001175,388.4149492834771
816,train,50000,110,21.163636363636368,2,194,0.1,40800000,1000000,17.0559,0.16781781079445518,10200000,187337.792154,204.35398899999564,244.67347197221125
816,test,10000,17,69.52941176470587,9,308,0.05,40800000,1000000,17.1124,0.16781781079445518,10200000,187363.457385,25.65366399998311,389.80786526270026
817,train,50000,114,25.614035087719298,1,197,0.1,40850000,1000000,13.4394,0.16827933505681703,10212500,187568.35703299998,204.89756899999338,244.02436907390353
817,test,10000,20,45.699999999999996,7,249,0.05,40850000,1000000,13.4982,0.16827933505681703,10212500,187594.14877499998,25.78008699999191,387.8962859979153
818,train,50000,110,26.59090909090909,1,244,0.1,40900000,1000000,9.42842,0.1688424500955579,10225000,187799.18803699999,205.03715899999952,243.85823644776562
818,test,10000,20,37.4,2,244,0.05,40900000,1000000,9.2737,0.1688424500955579,10225000,187824.93826999998,25.738573999988148,388.52191267490593
819,train,50000,104,22.500000000000004,1,239,0.1,40950000,1000000,13.23,0.1693102378459454,10237500,188029.54003499998,204.59967699999106,244.3796624371122
819,test,10000,16,44.62500000000001,2,189,0.05,40950000,1000000,13.2963,0.1693102378459454,10237500,188055.30914199998,25.755598999996437,388.26509140794525
820,train,50000,108,23.185185185185173,1,233,0.1,41000000,1000000,12.7943,0.16981533896878553,10250000,188259.90471,204.59349500000826,244.38704661650158
820,test,10000,16,28.875,6,161,0.05,41000000,1000000,13.0807,0.16981533896878553,10250000,188285.581927,25.66554200000246,389.62746237734007
821,train,50000,99,23.383838383838388,2,189,0.1,41050000,1000000,13.9356,0.1703134023313288,10262500,188490.21125,204.62723600000027,244.34674961841313
821,test,10000,21,28.904761904761905,2,221,0.05,41050000,1000000,13.8461,0.1703134023313288,10262500,188516.099984,25.877084000007017,386.4423054775912
822,train,50000,114,18.70175438596491,1,175,0.1,41100000,1000000,13.0092,0.17084327020958906,10275000,188721.311757,205.20967499999097,243.6532293129074
822,test,10000,16,37.0625,4,170,0.05,41100000,1000000,11.6914,0.17084327020958906,10275000,188747.043962,25.720529000012903,388.79449174606725
823,train,50000,130,13.069230769230774,0,44,0.1,41150000,1000000,13.7876,0.17131396007894636,10287500,188952.40231799998,205.3562839999795,243.4792791634513
823,test,10000,25,24.84,1,174,0.05,41150000,1000000,13.7569,0.17131396007894636,10287500,188978.294535,25.880592000001343,386.3899249290542
824,train,50000,105,24.342857142857145,1,241,0.1,41200000,1000000,12.037,0.17175400728722576,10300000,189182.914976,204.6183650000021,244.35734299802215
824,test,10000,15,44.6,4,276,0.05,41200000,1000000,12.7729,0.17175400728722576,10300000,189208.632151,25.70554799999809,389.0210782513076
825,train,50000,126,15.253968253968257,1,86,0.1,41250000,1000000,13.4522,0.17217677555352104,10312500,189413.87926699998,205.24504300000262,243.61124278163132
825,test,10000,18,33.22222222222222,3,178,0.05,41250000,1000000,13.3615,0.17217677555352104,10312500,189439.597569,25.70668500001193,389.00387194985893
826,train,50000,112,18.90178571428572,1,165,0.1,41300000,1000000,14.5323,0.1726411375732321,10325000,189644.36176,204.76210100000026,244.1858124907594
826,test,10000,20,24.0,5,66,0.05,41300000,1000000,13.9569,0.1726411375732321,10325000,189670.13468,25.76127099999576,388.1796049582199
827,train,50000,122,16.56557377049181,1,85,0.1,41350000,1000000,13.7935,0.17316663466136706,10337500,189874.849103,204.71233499998925,244.24517457632743
827,test,10000,22,20.31818181818182,1,74,0.05,41350000,1000000,13.7892,0.17316663466136706,10337500,189900.62022699998,25.7595469999942,388.20558451599527
828,train,50000,122,22.999999999999996,1,269,0.1,41400000,1000000,11.2747,0.17361169681417585,10350000,190105.34918699999,204.72688000000198,244.22782196455842
828,test,10000,20,31.299999999999997,2,190,0.05,41400000,1000000,11.2241,0.17361169681417585,10350000,190131.153714,25.792901000007987,387.70357781766785
829,train,50000,116,20.90517241379311,0,201,0.1,41450000,1000000,10.9419,0.17414699506774783,10362500,190335.567541,204.411758000002,244.60432457118984
829,test,10000,19,34.05263157894737,4,196,0.05,41450000,1000000,10.934,0.17414699506774783,10362500,190361.34519599998,25.76604099999531,388.10774227991874
830,train,50000,112,25.910714285714274,2,237,0.1,41500000,1000000,13.4815,0.17465027215479437,10375000,190565.83760499998,204.49033599998802,244.51033226334437
830,test,10000,19,74.42105263157895,4,309,0.05,41500000,1000000,13.4783,0.17465027215479437,10375000,190591.62810099998,25.778893999988213,387.9142371276507
831,train,50000,111,28.162162162162165,2,306,0.1,41550000,1000000,14.4932,0.17515094724723446,10387500,190796.022932,204.39275400000042,244.6270673568002
831,test,10000,18,57.77777777777778,6,195,0.05,41550000,1000000,14.5105,0.17515094724723446,10387500,190821.821417,25.786871999996947,387.7942233552477
832,train,50000,106,29.69811320754717,3,329,0.1,41600000,1000000,15.1173,0.17568795792471115,10400000,191026.148858,204.3253670000122,244.7077459549945
832,test,10000,14,64.85714285714286,7,185,0.05,41600000,1000000,15.0357,0.17568795792471115,10400000,191051.77421499998,25.61376599999494,390.41506040158157
833,train,50000,114,19.587719298245606,2,234,0.1,41650000,1000000,12.132,0.17627023149554183,10412500,191255.716014,203.9397310000204,245.1704714663716
833,test,10000,16,83.37499999999999,5,305,0.05,41650000,1000000,11.9409,0.17627023149554183,10412500,191281.536718,25.809046999987913,387.46103255981063
834,train,50000,112,20.937499999999996,0,185,0.1,41700000,1000000,13.2609,0.17681112370844732,10425000,191485.863823,204.32503899998846,244.7081387807924
834,test,10000,20,25.55,3,174,0.05,41700000,1000000,13.6286,0.17681112370844732,10425000,191511.675145,25.79973999998765,387.60080527961856
835,train,50000,108,19.138888888888875,1,177,0.1,41750000,1000000,15.8424,0.1773475818084029,10437500,191716.091157,204.4139439999999,244.60170877579674
835,test,10000,12,61.666666666666664,8,188,0.05,41750000,1000000,16.4811,0.1773475818084029,10437500,191741.65369799998,25.550971999997273,391.3745434029307
836,train,50000,113,18.07079646017698,2,87,0.1,41800000,1000000,11.864,0.17782804520250972,10450000,191945.99263,204.33652000001166,244.69438943169408
836,test,10000,21,23.333333333333336,4,71,0.05,41800000,1000000,11.6704,0.17782804520250972,10450000,191971.734087,25.72944299998926,388.659793373847
837,train,50000,120,16.775000000000006,1,276,0.1,41850000,1000000,13.6496,0.17832517341388263,10462500,192176.35590199998,204.61974799999734,244.35569141645433
837,test,10000,15,53.8,7,199,0.05,41850000,1000000,13.7517,0.17832517341388263,10462500,192201.99615,25.62856099999044,390.1896793972837
838,train,50000,103,28.0873786407767,3,266,0.1,41900000,1000000,12.8002,0.17886937177532547,10475000,192406.138384,204.14014899998438,244.92977126221177
838,test,10000,16,44.625,8,221,0.05,41900000,1000000,14.0336,0.17886937177532547,10475000,192431.828568,25.67857799999183,389.42966390129476
839,train,50000,107,20.626168224299075,1,194,0.1,41950000,1000000,13.2895,0.17940341014108016,10487500,192636.23085199998,204.40022099998896,244.6181308189618
839,test,10000,16,46.625,9,205,0.05,41950000,1000000,13.3987,0.17940341014108016,10487500,192661.85355,25.611108000011882,390.45557888379375
840,train,50000,112,19.749999999999996,1,290,0.1,42000000,1000000,13.4086,0.17993505644781424,10500000,192866.259588,204.4037669999816,244.6138871795083
840,test,10000,17,45.82352941176471,2,196,0.05,42000000,1000000,13.6001,0.17993505644781424,10500000,192891.92395599998,25.650586000003386,389.8546411375818
841,train,50000,109,26.477064220183493,2,267,0.1,42050000,1000000,12.1093,0.18054530155646997,10512500,193096.154376,204.22834599998896,244.82399715464916
841,test,10000,17,42.05882352941176,4,292,0.05,42050000,1000000,12.5759,0.18054530155646997,10512500,193121.915424,25.749168000009377,388.36206280515
842,train,50000,113,18.557522123893804,0,71,0.1,42100000,1000000,13.5799,0.18110253946495089,10525000,193326.35102499998,204.43353099998785,244.57827321880467
842,test,10000,18,55.777777777777786,8,220,0.05,42100000,1000000,13.3478,0.18110253946495089,10525000,193352.057244,25.69462900000508,389.1863937789498
843,train,50000,112,17.714285714285708,0,154,0.1,42150000,1000000,11.0968,0.18175575742217345,10537500,193556.365315,204.3059630000207,244.7309871224607
843,test,10000,16,45.125,7,222,0.05,42150000,1000000,11.1444,0.18175575742217345,10537500,193582.053853,25.67691599999671,389.4548706706554
844,train,50000,105,23.076190476190483,1,199,0.1,42200000,1000000,15.0668,0.18226620226495235,10550000,193786.03926999998,203.98334999999497,245.11804517379107
844,test,10000,16,46.12499999999999,3,234,0.05,42200000,1000000,13.7316,0.18226620226495235,10550000,193811.682959,25.6320340000093,390.1368108358616
845,train,50000,112,22.428571428571427,2,292,0.1,42250000,1000000,13.1353,0.18279396765647254,10562500,194016.055478,204.37040099999285,244.65382342720827
845,test,10000,18,35.77777777777778,9,218,0.05,42250000,1000000,13.2201,0.18279396765647254,10562500,194041.79827499998,25.731148999999277,388.6340248544782
846,train,50000,108,22.333333333333325,2,251,0.1,42300000,1000000,12.8696,0.18333842453794433,10575000,194246.16395,204.36359599998104,244.66197003112353
846,test,10000,28,10.071428571428571,2,41,0.05,42300000,1000000,13.4329,0.18333842453794433,10575000,194272.111496,25.935949000006076,385.5652245459635
847,train,50000,110,24.49090909090909,1,286,0.1,42350000,1000000,10.7978,0.18381855875751829,10587500,194476.593118,204.4795579999918,244.52322026244795
847,test,10000,21,40.19047619047619,3,232,0.05,42350000,1000000,10.7913,0.18381855875751829,10587500,194502.42379899998,25.817608999990625,387.33253726182124
848,train,50000,113,23.75221238938053,2,202,0.1,42400000,1000000,13.3134,0.1842885659900674,10600000,194706.748158,204.32227100001182,244.711453897246
848,test,10000,20,25.95,3,79,0.05,42400000,1000000,13.4249,0.1842885659900674,10600000,194732.58237,25.82263799998327,387.2571036315685
849,train,50000,96,24.197916666666675,2,225,0.1,42450000,1000000,13.097,0.18478346383338495,10612500,194936.447077,203.86262400000123,245.26320234159107
849,test,10000,12,33.75000000000001,2,152,0.05,42450000,1000000,13.142,0.18478346383338495,10612500,194961.99002899998,25.531194999988656,391.67771034628197
850,train,50000,101,29.881188118811874,1,297,0.1,42500000,1000000,13.1468,0.18526123970720235,10625000,195165.969035,203.97693800000707,245.12575044144583
850,test,10000,18,44.11111111111111,5,165,0.05,42500000,1000000,14.2729,0.18526123970720235,10625000,195191.69640299998,25.71575699999812,388.8666392360424
851,train,50000,112,21.714285714285715,1,247,0.1,42550000,1000000,12.0017,0.18569688865734502,10637500,195395.934442,204.23592900001677,244.81490717529869
851,test,10000,21,51.66666666666667,3,258,0.05,42550000,1000000,12.0005,0.18569688865734502,10637500,195421.750249,25.803930000023684,387.53786729350225
852,train,50000,115,19.713043478260868,2,268,0.1,42600000,1000000,12.1224,0.18612560901913908,10650000,195626.10574099998,204.35342499997932,244.67414725251146
852,test,10000,19,38.42105263157895,2,217,0.05,42600000,1000000,11.8906,0.18612560901913908,10650000,195651.838147,25.720839000015985,388.7898058066374
853,train,50000,103,30.40776699029125,1,327,0.1,42650000,1000000,13.459,0.1865930627831881,10662500,195855.84464,204.00430900001084,245.09286222967646
853,test,10000,19,51.0,3,227,0.05,42650000,1000000,13.7354,0.1865930627831881,10662500,195881.57304299998,25.716757999995025,388.85150297723897
854,train,50000,114,20.798245614035086,0,158,0.1,42700000,1000000,16.8051,0.18704337953167571,10675000,196085.845795,204.2702430000063,244.77378234674376
854,test,10000,22,47.181818181818194,1,327,0.05,42700000,1000000,16.8538,0.18704337953167571,10675000,196111.634722,25.777330999990227,387.937758179999
855,train,50000,109,25.69724770642201,1,280,0.1,42750000,1000000,12.6903,0.18754290898214121,10687500,196316.267023,204.63022399999318,244.34318167975846
855,test,10000,16,46.00000000000001,6,278,0.05,42750000,1000000,12.3362,0.18754290898214121,10687500,196341.89830899998,25.61946699998225,390.32818286215434
856,train,50000,116,28.422413793103445,1,299,0.1,42800000,1000000,14.9377,0.1880269409376189,10700000,196546.124387,204.22401000000536,244.8291951568216
856,test,10000,17,57.58823529411765,5,224,0.05,42800000,1000000,14.9818,0.1880269409376189,10700000,196571.903021,25.767050000024028,388.09254454781103
857,train,50000,110,21.400000000000006,1,142,0.1,42850000,1000000,14.6699,0.18850890269021314,10712500,196776.49849899998,204.5933949999744,244.3871660666575
857,test,10000,20,51.4,4,256,0.05,42850000,1000000,14.5687,0.18850890269021314,10712500,196802.226802,25.71671099998639,388.8522136444778
858,train,50000,109,28.504587155963307,1,331,0.1,42900000,1000000,12.2523,0.18900013686504391,10725000,197006.576046,204.34717900000396,244.68162587162033
858,test,10000,21,36.38095238095239,1,297,0.05,42900000,1000000,13.1511,0.18900013686504391,10725000,197032.381917,25.794232999993255,387.6835570184473
859,train,50000,119,19.5126050420168,1,201,0.1,42950000,1000000,12.3802,0.1894692367479886,10737500,197236.90552,204.5215240000107,244.4730462696796
859,test,10000,18,37.44444444444444,6,156,0.05,42950000,1000000,12.1955,0.1894692367479886,10737500,197262.560244,25.64313499999116,389.9679192892541
860,train,50000,114,21.456140350877185,0,162,0.1,43000000,1000000,10.7048,0.1899362350190055,10750000,197467.104355,204.5420419999864,244.4485227149699
860,test,10000,21,30.857142857142858,2,262,0.05,43000000,1000000,10.9085,0.1899362350190055,10750000,197492.888567,25.77262599999085,388.00857933543716
861,train,50000,116,22.422413793103452,1,249,0.1,43050000,1000000,12.8846,0.19038004229410541,10762500,197697.69575699998,204.8051329999871,244.1345061405426
861,test,10000,20,22.45,6,59,0.05,43050000,1000000,13.1534,0.19038004229410541,10762500,197723.464611,25.757284000021173,388.2396917311538
862,train,50000,119,19.974789915966387,0,285,0.1,43100000,1000000,10.2353,0.19088847609574419,10775000,197928.180498,204.713814000017,244.24340997328028
862,test,10000,19,43.52631578947368,6,187,0.05,43100000,1000000,10.1477,0.19088847609574419,10775000,197953.990265,25.798179000004893,387.62425828575357
863,train,50000,122,19.36065573770492,1,197,0.1,43150000,1000000,13.5277,0.19133991161130642,10787500,198158.569283,204.57694500000798,244.40681720023753
863,test,10000,21,46.1904761904762,4,196,0.05,43150000,1000000,13.6805,0.19133991161130642,10787500,198184.32978899998,25.74890899998718,388.365969214656
864,train,50000,112,19.651785714285715,1,230,0.1,43200000,1000000,12.2635,0.19179796210698916,10800000,198388.826449,204.49458599998616,244.50525061824075
864,test,10000,22,35.45454545454546,5,211,0.05,43200000,1000000,12.253,0.19179796210698916,10800000,198414.650997,25.812936000002082,387.40265733426037
865,train,50000,125,18.031999999999996,1,198,0.1,43250000,1000000,15.9967,0.19227630351524402,10812500,198619.36210899998,204.7090409999946,244.2491047574265
865,test,10000,29,7.931034482758621,0,32,0.05,43250000,1000000,15.9997,0.19227630351524402,10812500,198645.263106,25.889411000011023,386.2583046016668
866,train,50000,119,20.378151260504207,0,263,0.1,43300000,1000000,15.099,0.19278471771302966,10825000,198849.801854,204.53667999999016,244.4549310177637
866,test,10000,18,29.27777777777778,2,97,0.05,43300000,1000000,15.2949,0.19278471771302966,10825000,198875.509181,25.695755000022473,389.1693394489189
867,train,50000,116,17.75000000000001,1,202,0.1,43350000,1000000,11.8772,0.19342327155321667,10837500,199079.747014,204.23573000001488,244.8151457142017
